attr-fabric,attr-ideal-for,attr-number-of-contents-in-sales-package,attr-pattern,attr-style-code,attr-type,author,category-0,category-1,category-2,category-3,category-4,category-5,title,product_url,retail_price,productId
Blended,Women's,Pack of 1,,,Maxi,Zastraa,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Zastraa Dress,Zastraa Women's Maxi Dress,http://www.flipkart.com/zastraa-women-s-maxi-dress/p/itmeh9484wyevncy?pid=DREEH948GKYHYYGW,3199,6f4b66dea63532e001906cf590bcbf39
"Cotton, Viscose",Women's,,Striped,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Orous Dress,Orous Women's Sheath Dress,http://www.flipkart.com/orous-women-s-sheath-dress/p/itme9g298h9wh8zx?pid=DREE9G29SX3EENC9,1499,83efe7ea799987f5a01b0ef303d84201
Blend,Women's,,Striped,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Soie Dress,Soie Women's High Low Dress,http://www.flipkart.com/soie-women-s-high-low-dress/p/itmefjfqeq9v8cda?pid=DREEFJFQVFKAUFHH,1690,09c85151b7a29fce20aa4b3ad6731c49
"Viscose, Jersey",Women's,,Self Design,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Panchvati Dress,Panchvati Women's A-line Dress,http://www.flipkart.com/panchvati-women-s-a-line-dress/p/itme4q5m7gcjkg4z?pid=DREE4Q5MMZ9BZZ6Y,3900,7dfabd7981d34a0bfef9d1dfd15e3a27
Cotton,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Passion By Pragya Dress,Passion By Pragya Women's Maxi Dress,http://www.flipkart.com/passion-pragya-women-s-maxi-dress/p/itmeajtkff8ezw4v?pid=DREEAJTKNPH2HBDZ,1859,e0e594a90ea91e45209c945db1cc8308
Viscose Jersey,Women's,Pack of 1,Floral Print,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Nun Dress,Nun Women's Sheath Dress,http://www.flipkart.com/nun-women-s-sheath-dress/p/itme669q6ch5zfh7?pid=DREE664ZRNGWSDAA,1795,b42f6e13e27b7b4802e7dfa5fff7835e
Poly Georgette,Women's,Pack of 1,Floral Print,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Oviya Dress,Oviya Women's Layered Dress,http://www.flipkart.com/oviya-women-s-layered-dress/p/itmec88jkkrn8qsx?pid=DREEC88GXMHEQMRN,1399,35755084b00fc54011f793120fda0ca6
Chambray,Women's,Pack of 1,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Sbuys Dress,Sbuys Women's Gathered Dress,http://www.flipkart.com/sbuys-women-s-gathered-dress/p/itme9cpnwvafhhcg?pid=DREE9CPNYFZP9HRA,1599,2ddd3ea0819af41f125cc078aed0cf6c
100% Viscose,Women's,,Solid,,,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,People Dress,People Women's Dress,http://www.flipkart.com/people-women-s-dress/p/itmeygcy2uzeqneq?pid=DREEYGCXYYZHDGDZ,999,d1a88f17c3d600679e0d437739a8bb0c
Poly Georgette,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Nidia Dress,Nidia Women's A-line Dress,http://www.flipkart.com/nidia-women-s-a-line-dress/p/itme7zg96nszud8q?pid=DREE7ZG9S7JJAZEG,1300,7a4b2fd2ae801a8c1fb977608725d118
Lycra,Women's,,Printed,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Posh Dress,Posh Women's Layered Dress,http://www.flipkart.com/posh-women-s-layered-dress/p/itmdukh45pm5kh7j?pid=DREDUKH4YHWHURG3,998,dc226a5c9e8277ca16c6b9503964e500
Polyester,Women's,,Striped,,,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Remanika Dress,Remanika Women's Dress,http://www.flipkart.com/remanika-women-s-dress/p/itmdpswbtwyyyf48?pid=DREDPSWBYRPGWXJ7,1600,64296088705a7eda9ede2715f61d7532
Georgette,Women's,,Solid,,Bubble,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,StyleAva Dress,StyleAva Women's Bubble Dress,http://www.flipkart.com/styleava-women-s-bubble-dress/p/itme7b6yrxdhghnn?pid=DREE7B6YJ2ZHHPMN,1399,723f21d34e7804d03a50b1ebf45376f2
Cotton Voile,Women's,,Floral Print,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Nasha Dress,Nasha Women's Gathered Dress,http://www.flipkart.com/nasha-women-s-gathered-dress/p/itmefyyfnyrrk65r?pid=DREEFYYFD6YWGBFZ,1149,fb187233117b2eae554f47d2745fa954
Poly Crepe,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Sierra Dress,Sierra Women's Shift Dress,http://www.flipkart.com/sierra-women-s-shift-dress/p/itme74xgbcnsgkmz?pid=DREE74XGZFU3T8TH,1195,703247e0a30c0afaa6c884e6a04a4e17
Blended,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Pera Doce Dress,Pera Doce Women's A-line Dress,http://www.flipkart.com/pera-doce-women-s-a-line-dress/p/itme6tgfxkgqfmhb?pid=DREE6TGFWYMBAJMF,1299,6176ff3213ee9f93cfc46a7a357f446c
Polyester,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Phenomena Dress,Phenomena Women's Maxi Dress,http://www.flipkart.com/phenomena-women-s-maxi-dress/p/itme7azz527ymhsq?pid=DREE7AZZQNEE9ZVG,1599,03976cd3512617a73533965d23a944f7
Cotton,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Shizuka Dress,Shizuka Women's A-line Dress,http://www.flipkart.com/shizuka-women-s-a-line-dress/p/itmecfpuyvtxtvyf?pid=DREECFPUWHXZFKKM,1299,b7bf714931136d885dd683948dcf0afc
Crepe,Women's,,Printed,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Stilestreet Dress,Stilestreet Women's Layered Dress,http://www.flipkart.com/stilestreet-women-s-layered-dress/p/itmdrcrg5hzw3qsd?pid=DREDRCRHDXQNK4RB,1429,106efff3f3b8501597f9d2fd53ad9990
Cotton,Women's,,Embroidered,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Oxolloxo Dress,Oxolloxo Women's A-line Dress,http://www.flipkart.com/oxolloxo-women-s-a-line-dress/p/itmeavb2rd2d5ffu?pid=DREEAVB2QKSZN4HH,1149,29da54c20a4858192cf7566ab9bc5bb9
Cotton Crochet and Polyester Knit,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Orous Dress,Orous Women's Shift Dress,http://www.flipkart.com/orous-women-s-shift-dress/p/itmeajzt69zy5vhd?pid=DREEAJZTXE4GCAHP,1865,6f44a140cf24c8a0f5826135c9ee92c3
Nylon,Women's,Pack of 1,Embroidered,,Shift,Miway,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miway Dress,Miway Women's Shift Pink Dress,http://www.flipkart.com/miway-women-s-shift-pink-dress/p/itmejh6jzhrcfhan?pid=DREEJH6JBSHH6XPZ,3199,296d7d55e9510e127304862456f90f81
Cotton Polyester,Women's,Pack of 1,Printed,,Sheath,Fabiya,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Fabiya Dress,"Fabiya Women's Sheath Blue, Red Dress",http://www.flipkart.com/fabiya-women-s-sheath-blue-red-dress/p/itmejnnuanzdxned?pid=DREEJNNUSHNWN4ZG,1698,0931863cfe3d6f0bdf9490b0df064293
Cotton,Women's,,Embroidered,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,U&F Dress,U&F Women's Maxi Dress,http://www.flipkart.com/u-f-women-s-maxi-dress/p/itmebx4mwxjvgrdg?pid=DREEBX4MTZTJ9Q8R,1299,64fe4b78a4df27e8fe0ef90913cb03ac
Cotton Stretch,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Divaat Dress,Divaat Women's Shift Dress,http://www.flipkart.com/divaat-women-s-shift-dress/p/itmedtnsj5fzwfqs?pid=DREEDTNSBYHA9YGC,2250,fcbffac0272cfc72614a475168ba11c3
"95% Cotton, 5% Lycra",Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Afamado Dress,Afamado Women's Shift Dress,http://www.flipkart.com/afamado-women-s-shift-dress/p/itmebfx7kwwrhvya?pid=DREEBFX7ADUDMZWS,2520,6dc20a500a7c3996edcb81b5ef2b666d
Cotton Stretch,Women's,Pack of 1,Solid,,Peplum,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Divaat Dress,Divaat Women's Peplum Dress,http://www.flipkart.com/divaat-women-s-peplum-dress/p/itmedtnsy8gscjby?pid=DREEDTNSGFUFPYBQ,2700,70513f93fc5179bef105332a1c1ce487
Cotton Stretch,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Darling Dress,Darling Women's A-line Dress,http://www.flipkart.com/darling-women-s-a-line-dress/p/itmebpvdy6zxf8fj?pid=DREEBPVEHTXTJHTT,2590,5deda95489a14f557c3063a17c9165f2
Rayon,Women's,,,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kasturi Dress,Kasturi Women's Gathered Dress,http://www.flipkart.com/kasturi-women-s-gathered-dress/p/itmedazccxdpnbdt?pid=DREEDAZC8SWYRQSK,2399,3b1de3c0c5eda1c434a8c9ba0d663933
LYCRA COTTON,Girl's,,,,Tube,TwiQ S.A. Garments,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,TwiQ S.A. Garments Dress,TwiQ S.A. Garments Girl's Tube Black Dress,http://www.flipkart.com/twiq-s-a-garments-girl-s-tube-black-dress/p/itmegvvgaxh7urvd?pid=DREEGVVG36ZHHYHQ,1999,37e8ca67784f355dabc9c255a70d9127
Knitted cotton fabric,Women's,,,,A-line,Morph Maternity,Clothing,Women's Clothing,Maternity Wear,Dresses & Skirts,Dresses,Morph Maternity Dress,Morph Maternity Women's A-line Blue Dress,http://www.flipkart.com/morph-maternity-women-s-a-line-blue-dress/p/itmegq4efhmfxgtz?pid=DREEGQ4E6YAHVS6Q,1295,ab153d7867a42fe809243a94511dda31
Polyester,Women's,Pack of 1,Solid,,Maxi,Vero Moda,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Vero Moda Dress,Vero Moda Women's Maxi Dress,http://www.flipkart.com/vero-moda-women-s-maxi-dress/p/itmehfym79q5ywhs?pid=DREEHFYMH2TU4G5V,2495,463af70c4514e92f8614cdb4585043ca
Georgette,Women's,Pack of 1,"Floral Print, Solid",,A-line,EthnicQueen,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,EthnicQueen Dress,EthnicQueen Women's A-line Dress,http://www.flipkart.com/ethnicqueen-women-s-a-line-dress/p/itmehcfhxdjbz4dk?pid=DREEHCFHBPXKYRCK,2488,f9a1ed7ffe8b738af6c356643046ca87
Polyester,Women's,Pack of 1,Printed,,Shift,Vero Moda,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Vero Moda Dress,Vero Moda Women's Shift Dress,http://www.flipkart.com/vero-moda-women-s-shift-dress/p/itmehfymfteq9ywf?pid=DREEHFYM6BFM8XJ2,2695,83bf8fd064709464e216e35493e642e7
Viscose,Women's,Pack of 1,Self Design,,Shift,AHAANA FASHION,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,AHAANA FASHION Dress,AHAANA FASHION Women's Shift Dress,http://www.flipkart.com/ahaana-fashion-women-s-shift-dress/p/itmeh7ygnhvyra3p?pid=DREEH7YJQESC9GMV,1899,c2ccbd93cd667915b241e476f97a9525
polyster,Women's,Pack of 1,Printed,,A-line,Prym,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Prym Dress,Prym Women's A-line Dress,http://www.flipkart.com/prym-women-s-a-line-dress/p/itmehbceqetffygj?pid=DREEHBCEEQ5GDHHG,1299,87dff26e562e12570a35bcbf9340c557
Polyester,Women's,Pack of 1,Floral Print,,Maxi,Vero Moda,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Vero Moda Dress,Vero Moda Women's Maxi Dress,http://www.flipkart.com/vero-moda-women-s-maxi-dress/p/itmehfymh8pd6qnd?pid=DREEHFYMBXCFZ5HB,3295,c386803d67a34e889c409dc12c42c59c
Crepe,Women's,Pack of 1,Geometric Print,,Fit and Flare,Zeroed,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Zeroed Dress,Zeroed Women's Fit and Flare Dress,http://www.flipkart.com/zeroed-women-s-fit-flare-dress/p/itmehczdrhy9eayc?pid=DREEHCZDNCMHZGUG,1999,7193ae4e7f63bdae2b0a035ee9cd4dd7
Georgette,Women's,Pack of 1,"Floral Print, Solid",,A-line,EthnicQueen,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,EthnicQueen Dress,EthnicQueen Women's A-line Dress,http://www.flipkart.com/ethnicqueen-women-s-a-line-dress/p/itmehcfwszx6yzfz?pid=DREEHCFWWBSBXHDH,2488,40e2ab6b0b3480c05e2c11caafb6481b
"Cotton, Georgette",Women's,,,,Maxi,Lady Stark,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Stark Dress,Lady Stark Women's Maxi Multicolor Dress,http://www.flipkart.com/lady-stark-women-s-maxi-multicolor-dress/p/itmegj7gvup53chy?pid=DREEGJ7G6ZAH6FUG,2250,f7f2d5cdc664853bfe51efb536e03805
Chiffon,Women's,Pack of 1,Floral Print,,A-line,MomToBe,Clothing,Women's Clothing,Maternity Wear,Dresses & Skirts,Dresses,MomToBe Dress,MomToBe Women's A-line Green Dress,http://www.flipkart.com/momtobe-women-s-a-line-green-dress/p/itmegn5rhhvvethg?pid=DREEGN5RBUBWAV6G,1645,5e5dc6474ef53c446be44942370c4bbd
Georgette,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's Shift Dress,http://www.flipkart.com/motif-women-s-shift-dress/p/itmec8atkpmmrc5h?pid=DREEC8AVCH2NGVPG,1360,308e7d554203f57c1f70b4f6b75985fe
Crepe,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,jiiah Dress,jiiah Women's Shift Dress,http://www.flipkart.com/jiiah-women-s-shift-dress/p/itmecgzjhsfefp5f?pid=DREECGZJQUYYNJAP,999,f93035a3f7b7e5741069d607a4e1e8fc
poly crepe,Women's,Pack of 1,Printed,,Peplum,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Peplum Dress,http://www.flipkart.com/meiro-women-s-peplum-dress/p/itme87gtdqhhnnuy?pid=DREE87GTRP86YGTZ,1399,a38b734230d333c05a51645b2677d23f
Polyester,Women's,,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Arista Dress,La Arista Women's Shift Dress,http://www.flipkart.com/la-arista-women-s-shift-dress/p/itmey9pffzt7qrh4?pid=DREEY9PFYPZY8P7Z,1349,e509a0c4907575322703da0dd8654d89
Georgette,Women's,,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meee Dress,Meee Women's Maxi Dress,http://www.flipkart.com/meee-women-s-maxi-dress/p/itmeypkzztfqcnws?pid=DREEYPKZ9VUXAGYU,1495,c5dda45f52209a20194de7d2a4e33166
Georgette,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maya Apparels Dress,Maya Apparels Women's Gathered Dress,http://www.flipkart.com/maya-apparels-women-s-gathered-dress/p/itme45zdy22gs8nc?pid=DREE45ZDTGSRFUHD,1550,8b6ddae7a9564a45a1b6579bbad29f56
Rayon,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's Maxi Dress,http://www.flipkart.com/indi-bargain-women-s-maxi-dress/p/itme5zcfzszzzqgz?pid=DREE5ZCFEGRDRVQM,2249,4e8268c046e007e434728bddbe5bdf96
Rayon,Women's,Pack of 1,Polka Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lynda Dress,Lynda Women's A-line Dress,http://www.flipkart.com/lynda-women-s-a-line-dress/p/itmebj4ndfgpc6cg?pid=DREEBJ4NZZCGUFJV,1299,959eabfc9ca534924b2ba6d83711ca47
Cotton,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maya apparels Dress,Maya apparels Women's A-line Dress,http://www.flipkart.com/maya-apparels-women-s-a-line-dress/p/itme4hf6ydhntgb8?pid=DREE4HF6FYRN5SMG,1750,3c2e344a2afc3b0ee6e7fdf2b4975120
Georgette,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'appel Du Vide Dress,L'appel Du Vide Women's Shift Dress,http://www.flipkart.com/l-appel-du-vide-women-s-shift-dress/p/itmebmb3jq5ygpen?pid=DREEBMB4XAWWEYCT,1699,85ea9d514a9b4d0b298681ac03b50927
Cotton,Women's,Pack of 1,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Empire Waist Dress,http://www.flipkart.com/meiro-women-s-empire-waist-dress/p/itme4cytbnudec6c?pid=DREE4CYTNEDYVGMP,1599,7d7c51be47fff9e46b7828b1959f7095
Cotton,Women's,,Solid,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,I Am For You Dress,I Am For You Women's Empire Waist Dress,http://www.flipkart.com/am-you-women-s-empire-waist-dress/p/itmduzrkudfsgagj?pid=DREDUZRK9ZWWFDU9,1399,f782ad631cd134175c2d9f832ad85fcc
Polyester,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Heart Made Dress,Heart Made Women's Gathered Dress,http://www.flipkart.com/heart-made-women-s-gathered-dress/p/itmebpvddhnqhqpw?pid=DREEBPVEPGQ4DN5V,1450,ba63f03f976d3bf8d640d5387afc8d4b
Cotton,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,House Of Tantrums Dress,House Of Tantrums Women's A-line Dress,http://www.flipkart.com/house-tantrums-women-s-a-line-dress/p/itme9r3rshcdhw6d?pid=DREE9R3RUQVSR3FG,999,326094582736f57406127ad0eab476e0
Georgette,Women's,Pack of 1,Solid,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's High Low Dress,http://www.flipkart.com/maggie-women-s-high-low-dress/p/itmecuy8mzdmetvy?pid=DREECUY9TEUTKCHT,2799,00353b508276e6f860b5760654a0bb65
Georgette,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's Shift Dress,http://www.flipkart.com/motif-women-s-shift-dress/p/itmeb2xddgzfggzv?pid=DREEB2XDPCBRTVHF,1620,09d3265aaed6c4763785e62adaa8c49e
Synthetic,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jealous 21 Dress,Jealous 21 Women's Gathered Dress,http://www.flipkart.com/jealous-21-women-s-gathered-dress/p/itmdvzkgdzvzj5zm?pid=DREDX8YF3YEJHEXD,1599,ffe6c21baa0435a39b9ac2526b849664
Georgette,Women's,Pack of 1,Checkered,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's A-line Dress,http://www.flipkart.com/motif-women-s-a-line-dress/p/itme63yuhmuusdfr?pid=DREE63YVJZEAGEGN,1710,fb1277e233768d57b1e230d957d1c579
Viscose,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,I Am For You Dress,I Am For You Women's A-line Dress,http://www.flipkart.com/am-you-women-s-a-line-dress/p/itmdznrzqmqdqe6j?pid=DREDZNRZY9MRHGYB,1399,b6994859cc96d02b6c571c9d43c856b2
Cotton,Women's,,Floral Print,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,India Inc Dress,India Inc Women's Gathered Dress,http://www.flipkart.com/india-inc-women-s-gathered-dress/p/itmeap5yzay7bsbq?pid=DREEAP5YM27GQUFZ,1299,9a9a09ad8ee6aac91342cf92d35cfe9d
100% Viscose,Women's,,Solid,,,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Monica Dogra for Stylista Dress,Monica Dogra for Stylista Women's Dress,http://www.flipkart.com/monica-dogra-stylista-women-s-dress/p/itmefcfcyvyzxd9m?pid=DREEFCFB4Z5ZNWHD,2350,8892080f39ff1513c118458159ea7fc2
Georgette,Women's,Pack of 1,Floral Print,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Honey by Pantaloons Dress,Honey by Pantaloons Women's Empire Waist Dress,http://www.flipkart.com/honey-pantaloons-women-s-empire-waist-dress/p/itmeahqzvbfqrzhy?pid=DREEAHQZQEKXFHNX,1199,ccc2674e1d40db11ccbe7c95c2b1cf88
Viscose,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Arista Dress,La Arista Women's A-line Dress,http://www.flipkart.com/la-arista-women-s-a-line-dress/p/itme7nmeu6v2cjsu?pid=DREE7NMEYW89MK2T,999,c1a2660d93dbcaf4f72234f0a421ddcc
Georgette,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'appel Du Vide Dress,L'appel Du Vide Women's Shift Dress,http://www.flipkart.com/l-appel-du-vide-women-s-shift-dress/p/itmebmb33gfagqj3?pid=DREEBMB4YH8FUSHX,2999,b1350e3fa636252a6ae8f87ffaf66f6d
Polyester,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Shift Dress,http://www.flipkart.com/ladybug-women-s-shift-dress/p/itmebwsuyqgfpamy?pid=DREEBWSUYNPFACWZ,999,97274c413467ba1f2f72e9806914c49f
Polyester,Women's,Pack of 1,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Karyn Dress,Karyn Women's Empire Waist Dress,http://www.flipkart.com/karyn-women-s-empire-waist-dress/p/itmeayygmsqffvfs?pid=DREEAYYGXSKPZMKD,1299,5021cbe2cc3d7e0f4ac49b036cc3458a
Reyon,Women's,,Floral Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaira Dress,Kaira Women's Shift Dress,http://www.flipkart.com/kaira-women-s-shift-dress/p/itmeazac24d8xnyd?pid=DREEAZAC72AY8ZGV,910,b71adba37fee898713a2ad45b5d49127
